season,game_date,Team,opponent,Result,point_differential,Pre_Elo_Team,Pre_Elo_Opponent,Post_Elo_Team,Post_Elo_Opponent,Elo_Change,AP_rank,opponent_rank,rank_change
2021,2021-10-01,Maryland,Iowa,L,-37,1554.576766014632,1611.1361374649016,1514.322430182138,1651.3904732973956,-40.25433583249396,,5.0,0.0
2021,2021-10-01,Tulsa,Houston,L,-35,1456.2080692847578,1571.1555675641914,1423.533523065141,1603.8301137838082,-32.674546219616765,,,0.0
2021,2021-10-01,BYU,Utah State,W,14,1596.2097672103937,1480.98321627737,1622.2620286570248,1454.930954830739,26.05226144663117,15.0,,-1.0
2021,2021-10-02,UCLA,Arizona State,L,-19,1559.4204635385963,1545.7793254790386,1510.3681755820567,1594.8316134355782,-49.05228795653973,,25.0,6.0
2021,2021-10-02,Uconn,Vanderbilt,L,-2,1404.951807601169,1446.6468052122511,1390.1736164938775,1461.4249963195427,-14.778191107291624,,,0.0
2021,2021-10-02,Missouri,Tennessee,L,-38,1447.9024263730917,1427.2468144028558,1397.0521054790966,1478.0971352968509,-50.85032089399501,,,0.0
2021,2021-10-02,Florida State,Syracuse,W,3,1384.8364777123745,1487.5581164343928,1410.4057541902923,1461.988839956475,25.569276477917906,,,0.0
2021,2021-10-02,Georgia Tech,Pittsburgh,L,-31,1528.8312517907766,1509.8579620128376,1478.2125975373324,1560.4766162662818,-50.61865425344425,,,0.0
2021,2021-10-02,Indiana,Penn State,L,-24,1474.8800255258548,1576.7605767983068,1441.8820534029305,1609.758548921231,-32.997972122924324,,6.0,0.0
2021,2021-10-02,Iowa State,Kansas,W,52,1492.9720112589687,1382.7885565840807,1526.240201688403,1349.5203661546464,33.26819042943421,,,12.0
2021,2021-10-02,Kansas State,Oklahoma,L,-6,1507.700992988195,1557.8575127002998,1482.4682799381612,1583.0902257503335,-25.232713050033773,,4.0,0.0
2021,2021-10-02,Liberty,UAB,W,24,1552.390736161411,1527.218855447893,1596.9191843439435,1482.6904072653606,44.52844818253254,,,0.0
2021,2021-10-02,Louisiana,South Alabama,W,2,1567.5728327371603,1522.1807097779183,1582.1168750368226,1507.636667478256,14.54404229966228,,,0.0
2021,2021-10-02,UCF,Navy,L,-4,1466.7289353331225,1428.8444324358086,1439.359380352017,1456.213987416914,-27.369554981105438,,,0.0
2021,2021-10-02,West Virginia,Texas Tech,L,-3,1511.6012389428727,1489.7109704032557,1488.5971088602878,1512.7151004858406,-23.004130082584805,,,0.0
2021,2021-10-02,NC State,Louisville,W,3,1573.5725672808605,1553.0798977570123,1593.9714830905932,1532.6809819472796,20.398915809732657,,,0.0
2021,2021-10-02,South Carolina,Troy,W,9,1453.0960473884331,1465.458054129617,1490.719178220898,1427.8349232971523,37.623130832464824,,,0.0
2021,2021-10-02,SMU,South Florida,W,24,1591.5427449740077,1431.733884240686,1616.3846344497633,1406.8919947649304,24.841889475755494,,,0.0
2021,2021-10-02,Ohio State,Rutgers,W,39,1557.8976794584019,1510.9820721160343,1599.4551592651533,1469.4245923092828,41.557479806751374,10.0,,-2.0
2021,2021-10-02,Oregon,Stanford,L,-7,1594.1223941411563,1544.9422441604634,1558.1815623281843,1580.8830759734353,-35.94083181297195,3.0,,-1.0
2021,2021-10-02,Oregon State,Washington,W,3,1594.3845689928291,1533.2978302887916,1611.5159195086383,1516.1664797729825,17.131350515809178,,,0.0
2021,2021-10-02,Rice,Southern Miss,W,5,1404.0094337310422,1417.0870730990903,1433.3205672578276,1387.7759395723049,29.311133526785337,,,0.0
2021,2021-10-02,North Carolina,Duke,W,31,1535.4011173518368,1561.072081703629,1586.941252283729,1509.5319467717368,51.54013493189221,,,6.0
2021,2021-10-02,UTSA,UNLV,W,7,1584.5085385060024,1381.0877051013997,1597.3005369875125,1368.2957066198896,12.791998481510035,,,0.0
2021,2021-10-02,Colorado,USC,L,-23,1399.9129725682903,1501.8224753981133,1367.3379321632337,1534.3975158031699,-32.57504040505649,,,0.0
2021,2021-10-02,East Carolina,Tulane,W,23,1504.5385736008104,1424.781144552107,1540.6430903793512,1388.6766277735662,36.10451677854083,,,0.0
2021,2021-10-02,Mississippi State,Texas A&M,W,4,1502.6871503768987,1534.7091860687053,1529.8176064877844,1507.5787299578196,27.130456110885792,,13.0,0.0
2021,2021-10-02,Coastal Carolina,UL Monroe,W,53,1590.818230773044,1542.828521973849,1632.2300521441155,1501.4167006027776,41.411821371071454,16.0,,-1.0
2021,2021-10-02,TCU,Texas,L,-5,1488.4153400438354,1554.0579578482193,1466.7185052063755,1575.7547926856791,-21.696834837459786,,,0.0
2021,2021-10-02,Cincinnati,Notre Dame,W,11,1543.3288032176354,1612.7198856381447,1587.445351112836,1568.603337742944,44.11654789520068,8.0,7.0,0.0
2021,2021-10-02,Illinois,Charlotte,W,10,1390.3351394088577,1476.2575414236512,1433.7607776176903,1432.8319032148186,43.42563820883263,,,0.0
2021,2021-10-02,Alabama,Ole Miss,W,21,1558.4276696446327,1548.0,1604.9874662605953,1501.4402033840374,46.559796615962625,1.0,12.0,0.0
